id,seller,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
17753,1,30.1,6.0,18.1,2,1,2.8,1,1,1,0,0,0,4,1,5850,0,55.790038,37.80267,3,1969,0,9,False,True,False,3,True,0,0.2298390459279287,1.327270577459995,30.1,2,4.5
18871,4,57.0,15.0,32.0,7,2,2.8,0,0,1,0,0,0,0,2,2905,0,55.754735,37.546354,0,2019,5,21,True,True,True,0,False,4,0.038869456232818,-1.0268038061865905,28.5,0,3.0
12666,1,52.0,9.5,32.0,5,2,2.64,0,1,1,0,1,0,1,1,5160,0,55.866723,37.553927,1,2010,7,17,False,True,True,3,True,0,0.1345790357669698,-0.1920371364629229,26.0,1,3.4
16026,1,163.0,45.0,60.0,18,3,2.8,1,0,1,0,0,3,2,1,7845,0,55.836752,37.643767,2,2008,2,35,False,True,True,0,True,3,0.1206116319740637,0.5608530466664905,54.333333333333336,1,1.9444444444444444
12124,4,77.0,10.0,55.0,9,3,2.64,0,1,1,1,0,1,2,1,5754,0,55.862313,37.49091,1,1999,3,22,False,True,False,1,True,0,0.1554805488772298,-0.607122069603134,25.666666666666668,1,2.4444444444444446
2655,4,70.8,10.7,30.0,11,1,2.8,1,0,2,2,0,0,2,1,2922,0,55.655214,37.47315,7,2003,2,12,True,True,True,2,True,0,0.1328128875926086,-2.211628443970929,70.8,1,1.0909090909090908
375,3,75.6,8.2,52.3,3,3,2.65,0,2,1,1,0,0,4,1,5033,1,55.544886,37.478459,11,2021,3,9,False,True,True,1,False,4,0.2150121763430002,-2.651785984715469,25.2,2,3.0
12392,4,106.4,11.9,63.8,15,4,2.8,1,1,2,2,0,2,4,1,6064,1,55.810364,37.702535,3,2022,3,17,False,True,True,1,False,0,0.144386248329269,1.0185421248552642,26.6,2,1.1333333333333333
2961,1,51.0,9.0,31.0,3,2,2.8,0,1,0,1,1,0,1,2,1126,0,55.746796,37.421308,7,1987,3,17,False,True,True,3,False,0,0.1587723488277964,-1.4940190734076082,25.5,1,5.666666666666667
1061,4,42.0,10.7,30.9,4,2,2.8,0,0,2,2,0,0,4,0,8990,2,55.844394,37.449093,8,2013,7,5,False,False,False,3,False,4,0.1705466788807221,-0.8715094980277377,21.0,0,1.25
8208,4,225.6,25.0,160.0,48,4,3.0,3,0,1,1,0,0,2,1,2825,0,55.748143000000006,37.540488,0,2011,7,60,False,True,True,0,False,4,0.0413964355444504,-1.2379630301785949,56.4,3,1.25
8915,2,38.0,10.0,21.0,10,1,2.64,1,0,1,0,0,1,0,1,4997,0,55.86697,37.569036,1,1984,3,22,False,True,False,3,True,0,0.1327740626419502,-0.0797432481257839,38.0,1,2.2
13519,0,58.12,10.0,37.5,6,2,2.8,0,1,0,1,1,0,1,1,9046,0,55.687462,37.547944,6,1960,0,9,False,True,False,1,True,0,0.056802968190862,-2.5502009044700427,29.06,1,1.5
8143,4,140.0,12.0,93.0,9,5,2.8,0,0,1,0,0,0,4,2,9004,0,55.763341,37.591162,0,1938,0,9,True,False,False,3,False,0,0.0309581420679736,0.3823097546898451,28.0,0,1.0
9001,4,67.8,20.3,29.1,2,2,2.8,1,0,0,1,0,1,0,2,8118,0,55.557948,37.557268,6,2017,2,23,False,True,True,0,True,1,0.1780772982073382,-3.015783968390484,33.9,1,11.5
11262,3,97.31,23.0,43.6,6,3,2.72,2,0,1,1,1,0,4,1,713,1,55.801627,37.600657,2,2021,2,14,False,True,True,1,True,0,0.0702359582563212,0.3042985825681153,32.43666666666667,2,2.3333333333333335
5273,3,65.95,10.7,51.9,9,3,2.8,2,0,2,2,0,0,4,1,8198,1,55.724109,37.644549,5,2020,2,10,False,True,False,0,False,4,0.0657812291279559,1.7312385965283608,21.98333333333333,2,1.1111111111111112
16336,4,136.9,10.7,30.9,4,3,2.8,0,0,2,2,0,0,3,1,3889,0,55.673549,37.567743,6,2002,2,18,True,True,True,3,False,1,0.0622116905253344,-2.9496217120193493,45.63333333333333,0,4.5
20275,3,72.2,10.7,32.5,2,2,2.8,0,0,2,2,0,0,4,1,3695,1,55.755814,37.617635,0,2021,2,25,False,True,True,1,False,4,0.0435313404931331,1.0622402117424747,36.1,0,12.5
14041,2,82.0,10.7,30.9,6,1,5.5,1,0,1,0,0,0,0,2,4640,0,55.668224,37.563054,6,2018,2,6,True,True,True,1,False,4,0.0684275784878212,-2.8971789656648994,82.0,1,1.0
21801,4,80.1,12.0,55.0,6,3,2.8,1,1,1,0,1,1,3,1,396,0,55.808235,37.810171,3,2014,3,16,False,True,True,1,True,0,0.2420261349259535,1.2617291171664828,26.7,2,2.6666666666666665
10690,4,47.11,10.7,32.6,4,1,2.8,1,0,2,2,0,0,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.0916930202098735,0.6491921605507501,47.11,1,3.75
21057,2,38.0,8.0,19.1,10,1,2.64,1,0,1,0,1,0,2,1,5883,0,55.638872,37.668749,5,1997,3,17,False,True,True,1,True,0,0.130815006558861,2.391928972845817,38.0,1,1.7
8940,4,73.0,9.0,51.0,2,3,2.7,0,1,1,0,0,1,0,2,3710,0,55.754213,37.703649,4,1968,0,14,False,True,False,1,True,0,0.1255746528669129,1.4141123284825097,24.33333333333333,1,7.0
20541,4,124.5,8.2,30.3,18,3,2.7,0,1,0,1,2,0,0,2,3655,0,55.769135,37.494521,8,2011,2,32,True,True,True,0,False,0,0.0918260079732882,-1.1854316193935563,41.5,1,1.7777777777777777
4835,1,38.0,7.5,23.0,5,2,2.8,0,0,2,2,0,0,4,0,618,0,55.670772,37.571004,6,1963,3,9,False,True,False,3,True,0,0.0644236225025252,-3.0075665961418743,19.0,0,1.8
8436,3,65.1,16.6,31.4,3,2,2.9,0,2,1,0,1,0,4,1,9665,1,55.795813,37.76583,3,2021,2,9,False,True,True,1,True,0,0.196014687778328,1.2532919320937548,32.55,2,3.0
16161,3,41.2,18.8,13.2,11,1,2.68,1,0,0,1,0,0,4,1,6585,1,55.666706000000005,37.739626,4,2020,3,16,False,True,True,1,False,0,0.1738283764232529,1.9721702472281728,41.2,1,1.4545454545454546
2642,4,95.0,15.0,60.0,8,4,3.0,2,0,2,2,0,0,3,2,8021,0,55.753686,37.513143,7,2018,2,16,True,True,True,0,False,4,0.0691505870056091,-1.291428600810508,23.75,2,2.0
22933,1,85.2,18.0,41.0,11,3,2.7,1,1,1,1,0,0,4,1,8684,1,55.601203000000005,37.727553,5,2019,2,16,True,True,True,1,False,4,0.1992131617432604,2.304613329864625,28.4,2,1.4545454545454546
4194,1,58.5,6.5,42.2,4,3,2.8,1,0,1,0,0,0,2,1,2925,0,55.84229200000001,37.364355,8,1967,3,9,False,True,False,3,True,0,0.2406856051427685,-1.1069802882847852,19.5,1,2.25
1798,3,66.43,10.7,49.9,4,3,2.8,1,0,2,2,0,1,4,1,4043,1,55.847407,37.627831,2,2020,7,24,False,True,True,0,False,4,0.1226637711704089,0.4039939744134737,22.14333333333333,1,6.0
3270,4,106.0,5.0,85.0,19,2,2.8,1,1,2,2,0,0,2,2,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.0424173727245552,-1.271735379607677,53.0,2,3.8421052631578947
14852,1,46.0,6.0,27.0,8,2,2.8,0,0,2,2,1,0,0,1,6573,0,55.782274,37.463071,8,1967,4,12,False,True,False,3,False,0,0.1259089174196035,-1.1826245097545032,23.0,0,1.5
16936,4,83.4,17.8,37.0,6,2,2.8,0,1,1,0,0,2,4,1,9090,1,55.799902,37.769972,3,2021,0,10,True,True,False,3,False,0,0.2012429191272055,1.240414089799342,41.7,1,1.6666666666666667
15274,4,67.7,20.8,28.2,2,2,2.8,1,1,2,2,0,1,4,1,6064,1,55.810364,37.702535,3,2022,3,17,False,True,True,1,False,0,0.144386248329269,1.0185421248552642,33.85,2,8.5
22269,4,38.6,8.0,18.5,5,1,2.7,1,0,2,2,1,0,1,1,3455,0,55.640624,37.328917,11,2013,3,17,False,True,True,1,True,1,0.2677370719921412,-1.9295075845887977,38.6,1,3.4
18810,4,67.7,12.7,38.4,4,2,2.8,1,0,1,0,0,0,0,1,4574,0,55.75461800000001,37.524058,0,2019,2,55,True,True,True,0,True,0,0.0590450741840913,-1.2252332582556094,33.85,1,13.75
17014,3,21.6,5.6,10.2,19,1,2.68,1,0,0,1,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.1693473473529935,2.022164808738916,21.6,1,1.3157894736842106
18378,3,35.1,9.0,15.5,16,1,2.8,1,0,1,0,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.1220952172386804,-0.1683486931650604,35.1,1,1.5
6549,4,107.0,20.0,80.0,14,3,3.1,2,0,2,2,0,0,0,2,7342,0,55.793176,37.400998,8,2013,2,23,False,True,True,0,True,0,0.1879687110709982,-1.2539922513881523,35.666666666666664,2,1.6428571428571428
10034,3,68.4,21.0,23.6,5,2,2.72,0,2,1,0,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.1936840804709317,1.6333402589509782,34.2,2,2.6
6341,0,53.5,9.4,32.2,8,2,2.6,0,1,0,1,1,0,1,2,3667,0,55.516879,37.349524,11,2013,4,12,False,True,True,1,True,0,0.3167822381123722,-2.3286244535052623,26.75,1,1.5
16891,4,48.0,6.5,31.0,11,2,2.5,0,1,2,2,0,2,1,2,7866,0,55.817309,37.659649,2,1975,4,12,False,True,False,1,False,0,0.1150810405393625,0.7690855323263204,24.0,1,1.0909090909090908
14894,3,53.2,11.0,29.6,16,2,2.65,0,2,0,1,0,0,4,1,7078,1,55.544046,37.478055,11,2020,7,18,False,True,True,1,False,4,0.2159434797639042,-2.651965120584193,26.6,2,1.125
9410,1,75.0,10.9,40.3,5,3,2.65,2,0,1,1,0,1,2,1,6225,0,55.54619,37.55778,6,2001,7,17,False,True,True,1,False,4,0.1896884935090524,-3.0262397893323105,25.0,2,3.4
14762,3,67.87,17.0,31.9,10,2,3.1,0,1,2,2,0,0,4,1,3029,1,55.790195,37.472261,8,2021,2,25,True,True,True,0,False,0,0.1208850170466512,-1.0930803777799891,33.935,1,2.5
10410,4,64.0,7.0,55.0,8,3,2.64,0,1,1,1,1,1,0,1,6221,0,55.633653,37.609182,5,1971,3,9,False,True,False,3,True,0,0.1052057647670765,2.8566917187684897,21.33333333333333,1,1.125
6411,3,70.77,12.0,29.9,9,2,2.8,1,0,2,2,1,1,4,1,3796,1,55.494339,37.328809,11,2020,2,9,False,True,True,1,False,4,0.3473274950044285,-2.3347660362105644,35.385,1,1.0
2695,4,150.0,10.7,30.9,5,5,2.8,0,0,1,1,0,0,0,1,2922,0,55.655214,37.47315,7,2003,2,12,True,True,True,2,True,0,0.1328128875926086,-2.211628443970929,30.0,0,2.4
6991,3,58.9,7.2,36.0,4,3,2.8,0,2,1,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.1220952172386804,-0.1683486931650604,19.633333333333333,2,6.0
12986,3,77.3,11.6,46.9,7,2,3.1,1,1,2,2,0,0,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.0802775489436063,-2.884146323615714,38.65,2,4.571428571428571
1157,3,70.89,17.1,35.1,10,2,3.0,1,1,1,1,0,1,4,1,461,1,55.804304,37.533427,1,2020,0,10,False,True,True,0,False,0,0.0836018435995417,-0.5852974599552012,35.445,2,1.0
20499,4,40.0,8.2,30.3,4,1,2.7,0,1,0,1,2,0,0,2,9595,0,55.821077,37.430462,8,2011,2,32,True,True,True,1,False,0,0.1723980514991112,-1.04545451338311,40.0,1,8.0
1042,4,60.3,10.7,30.9,23,2,2.8,0,0,2,2,0,0,4,0,6025,0,55.85961,37.372422,8,2019,2,25,True,True,True,1,True,0,0.2419731079666727,-1.02797500395452,30.15,0,1.0869565217391304
17009,4,32.0,6.0,18.3,2,1,2.8,1,0,1,0,1,0,0,1,1807,0,55.679793,37.736985,4,1962,0,5,True,False,False,1,False,0,0.1666488313267486,1.906024248092058,32.0,1,2.5
14912,1,49.0,12.0,26.0,2,2,2.8,1,0,2,2,0,0,2,1,1748,0,55.968,37.150583000000005,9,2018,2,17,True,True,True,1,True,0,0.4883990500529111,-1.0725892590292156,24.5,1,8.5
13987,1,39.1,7.5,19.0,13,1,2.7,1,0,1,0,0,1,4,1,4577,0,55.653324,37.409918,7,2008,3,17,False,True,True,1,True,0,0.1881620474118309,-2.017551872618787,39.1,1,1.3076923076923077
5892,3,68.6,17.8,30.0,27,2,2.8,2,0,1,0,0,0,4,1,6796,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.1140049228247082,1.7002915569365993,34.3,2,1.1111111111111112
17887,4,50.0,10.0,16.4,3,1,2.8,1,0,2,2,0,1,4,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.1799179278503506,2.6082533202825307,50.0,1,15.0
18157,3,42.3,16.0,15.3,6,1,2.65,0,1,1,0,0,0,4,1,5176,1,55.663299,37.515335,6,2021,3,15,False,True,True,1,False,4,0.0960103796352232,-2.408075863597034,42.3,1,2.5
9637,3,59.47,6.0,28.6,3,2,3.0,1,1,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,29.735,2,5.666666666666667
19323,1,41.0,12.0,20.0,4,1,2.8,1,0,1,0,0,1,4,2,3882,1,55.84824,37.63014,2,2013,7,23,False,True,True,3,False,4,0.1243503329842395,0.4184349233584037,41.0,1,5.75
1817,3,22.22,5.6,10.6,8,1,2.72,1,0,0,1,0,0,4,1,4791,1,55.804025,37.5971,2,2021,2,14,False,True,True,1,False,4,0.0715762428752236,0.2468165788385938,22.22,1,1.75
19502,4,58.4,10.7,30.9,4,2,2.8,0,0,2,2,1,1,4,1,8889,0,55.702637,37.94305,4,2013,3,17,False,True,True,3,False,4,0.3648417562078619,1.65856579101211,29.2,0,4.25
20051,3,64.9,20.6,28.2,19,2,2.8,0,2,1,0,0,0,4,1,9503,1,55.743507,37.407744,7,2021,2,26,False,True,True,1,False,0,0.1720983389623581,-1.5191218629749317,32.45,2,1.368421052631579
4815,1,48.0,6.0,30.0,1,2,2.64,0,1,1,0,0,1,1,1,84,0,55.66723399999999,37.572881,6,1976,3,9,False,True,False,1,True,0,0.0677192758466889,-3.042023469348233,24.0,1,9.0
5897,3,48.9,10.7,0.0,13,1,3.2,0,0,2,2,0,0,4,1,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.1084492950610391,1.419008624927375,48.9,0,1.5384615384615385
18611,1,90.3,19.1,44.4,7,3,2.8,0,2,1,1,1,0,4,2,8224,1,55.555184,37.554008,6,2019,2,33,False,True,True,3,False,4,0.1812515085925597,-2.999852855852402,30.1,2,4.714285714285714
15628,4,129.6,10.7,103.0,8,3,2.8,2,0,1,1,0,0,2,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.0531802948520183,-1.7860848254754456,43.2,2,6.625
21207,1,33.0,6.0,22.0,4,2,2.8,1,0,2,2,1,0,1,1,2076,0,55.683564,37.598735,6,1962,4,9,False,True,False,1,True,0,0.0545175471415038,2.78321387374982,16.5,1,2.25
6086,1,38.6,9.0,20.8,10,1,2.8,0,0,2,2,0,0,4,0,2365,0,55.666558,37.788387,4,2003,3,10,False,True,True,3,True,0,0.2195879971629437,1.885929910544854,38.6,0,1.0
6132,4,83.2,12.0,46.0,15,3,2.8,0,1,1,0,1,0,2,1,1119,0,55.637073,37.329869,11,2015,2,20,False,True,True,3,False,1,0.2681172795966269,-1.9431557505968604,27.73333333333333,1,1.3333333333333333
9348,1,53.0,9.0,32.1,12,2,2.7,0,1,1,0,1,0,1,1,4415,0,55.541805,37.521201,6,2003,3,17,False,True,True,3,True,0,0.2014664216477663,-2.847436584717397,26.5,1,1.4166666666666667
1338,2,31.0,7.0,19.0,2,1,2.6,1,0,1,0,0,0,1,2,9532,0,55.817208,37.530157,1,1965,0,9,False,True,False,1,True,0,0.0962651962239894,-0.5395424389616731,31.0,1,4.5
15300,1,40.2,5.4,26.6,3,2,2.64,1,0,1,0,1,0,1,1,4161,0,55.756092,37.83757,3,1975,0,9,False,True,False,3,False,0,0.2588496661254167,1.48774101099648,20.1,1,3.0
17901,0,54.0,8.5,33.0,16,2,2.64,0,1,1,0,1,0,1,2,4588,0,55.640274,37.679619,5,1988,3,17,False,True,False,3,True,0,0.1374846973009363,2.327067111279404,27.0,1,1.0625
12688,3,94.6,8.8,61.9,6,3,2.8,0,0,2,2,0,0,4,1,7624,1,55.785777,37.58579,1,2020,2,20,False,True,False,0,False,4,0.051530737011169,0.1201666245892617,31.53333333333333,0,3.3333333333333335
18195,4,18.8,2.0,10.5,14,1,2.8,1,0,0,1,0,0,1,2,4512,0,55.867041,37.709596000000005,2,1980,3,16,False,True,True,1,False,4,0.1855574458385364,0.7761008366886879,18.8,1,1.1428571428571428
9982,4,42.0,10.7,20.4,4,1,2.8,1,0,1,0,0,1,2,1,1445,0,55.652623,37.718687,4,1998,0,17,False,True,True,3,True,0,0.1614460971617922,2.10351559299943,42.0,1,4.25
2967,3,72.0,21.3,35.0,1,2,2.65,0,2,0,1,0,0,4,1,759,1,55.662065000000005,37.423464,7,2020,3,14,False,True,True,1,False,4,0.1721810364523137,-2.0057578259364828,36.0,2,14.0
14268,4,80.3,10.7,30.9,6,3,2.8,0,0,2,2,0,0,4,1,8543,0,55.702191000000006,37.949931,4,2019,3,25,True,True,True,1,False,4,0.3717353982943475,1.6581383812145445,26.766666666666666,0,4.166666666666667
2122,2,33.0,6.7,19.6,1,1,2.64,1,0,1,0,0,0,1,2,5178,0,55.865763,37.623411,2,1975,3,9,False,True,False,1,True,0,0.138265483794572,0.3223223675536432,33.0,1,9.0
13566,3,104.1,20.6,45.8,5,3,2.85,2,0,1,1,0,0,4,1,5936,1,55.745412,37.407618,7,2020,2,8,False,True,True,1,False,4,0.1723329964329081,-1.5081199808324497,34.7,2,1.6
9674,0,72.0,8.2,45.0,13,3,2.64,0,1,1,1,2,0,1,1,8199,0,55.636448,37.675648,5,1992,3,14,False,True,False,1,True,0,0.1373321437039249,2.367184920176389,24.0,1,1.0769230769230769
7720,3,34.83,8.8,15.0,2,1,3.3,1,0,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,34.83,1,13.5
10240,0,78.0,10.5,47.0,8,3,2.7,0,1,1,1,1,1,1,1,6898,0,55.610077,37.527112,6,1978,3,16,False,True,True,1,True,0,0.1351545137453192,-2.7426449870150926,26.0,1,2.0
8933,2,52.5,8.7,33.0,14,2,2.64,0,1,1,0,0,1,2,2,5507,0,55.882767,37.5251,1,1990,2,14,False,True,False,3,True,0,0.1578600354454789,-0.3525823701591821,26.25,1,1.0
1090,1,34.0,6.75596196752042,18.31864544538385,12,1,2.8,0,1,2,2,1,0,2,1,5286,0,55.774983,37.470554,8,2018,2,21,False,True,True,1,False,4,0.1162889758018178,-1.2163079849877685,34.0,1,1.75
1303,4,111.7,10.7,30.9,18,3,3.0,0,2,2,2,0,0,4,1,6451,0,55.798480000000005,37.520671,1,2006,5,57,True,True,True,0,True,0,0.0869050410860688,-0.7453514694920557,37.23333333333333,2,3.1666666666666665
6555,4,191.8,20.0,80.0,25,4,3.1,2,0,2,2,0,0,0,2,1692,1,55.824678000000006,37.432708,8,2022,2,25,False,True,True,1,False,0,0.1723130696564979,-1.02083518760448,47.95,2,1.0
17031,1,37.0,7.0,15.0,15,1,2.6,1,0,2,2,0,1,2,2,62,0,55.730887,37.751987,4,2004,2,17,False,True,True,1,True,0,0.172414753415298,1.5924369290232303,37.0,1,1.1333333333333333
10595,3,56.0,10.7,30.9,6,2,2.8,0,0,2,2,0,0,4,1,7122,1,55.76986899999999,37.570824,0,2020,0,7,True,True,False,1,False,4,0.0363301817988569,-0.2443333531382207,28.0,0,1.1666666666666667
18087,1,40.0,7.948190550024023,30.9,10,1,2.8,0,1,2,2,1,0,1,1,1418,0,55.758387,37.708976,4,2007,7,14,False,True,True,3,False,4,0.1315289186155277,1.3890838546761617,40.0,1,1.4
20823,3,83.4,13.9,46.9,3,3,2.8,1,1,2,2,0,1,4,1,8782,1,55.816611,37.753182,3,2020,7,24,False,True,True,1,False,4,0.1919614657559854,1.129476412387629,27.8,2,8.0
12964,1,71.7,9.0,54.0,1,3,2.8,0,1,1,0,0,0,1,2,1998,0,55.710033,37.604726,5,1958,0,5,True,False,False,3,False,0,0.0351439570975062,2.34556041514588,23.9,1,5.0
17106,3,95.07,15.0,45.8,12,3,3.0,1,1,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,31.69,2,1.4166666666666667
14161,0,135.0,10.7,30.9,6,4,2.85,3,0,1,1,0,2,3,1,1409,0,55.676585,37.634092,5,2012,2,33,False,True,True,0,True,0,0.0795978447964181,2.3877670906380635,33.75,3,5.5
2449,4,183.2,20.0,30.9,9,4,2.8,0,0,2,2,0,0,4,0,2304,0,55.695195,37.530229,7,2010,2,17,True,True,True,0,True,3,0.0631894308150183,-2.24449891104644,45.8,0,1.8888888888888888
4916,1,45.0,6.0,30.0,9,2,2.8,0,1,1,0,1,0,4,1,770,0,55.634812,37.539715,6,1972,3,9,False,True,False,3,True,0,0.1074850274542676,-2.76129989799151,22.5,1,1.0
5497,1,40.0,8.5,27.0,14,1,2.7,1,0,1,0,0,1,2,1,137,0,55.643597,37.769936,5,1985,3,17,True,True,True,1,True,0,0.2109686905712139,2.016887513665411,40.0,1,1.2142857142857142
2911,3,53.7,18.6,21.3,5,2,2.65,0,2,0,1,1,0,4,1,1755,1,55.66199399999999,37.424156,7,2020,3,14,False,True,True,1,False,4,0.1715837580883627,-2.007832503752248,26.85,2,2.8
16033,4,44.0,6.0,28.0,4,2,2.8,0,1,1,0,1,0,2,2,9215,0,55.759005,37.793328,3,1966,3,5,True,False,False,3,False,4,0.2151022943319502,1.4571774495144465,22.0,1,1.25
2574,4,59.54,10.5,30.4,16,2,2.9,2,0,0,1,0,1,0,1,9211,0,55.718709,37.424902,7,2018,2,23,True,True,True,0,True,0,0.1555264195384696,-1.6732660080241908,29.77,2,1.4375
2575,4,47.0,10.7,20.0,21,2,3.3,1,0,1,0,0,1,0,1,9116,0,55.736265,37.493632,7,2018,2,22,False,True,True,0,True,1,0.0859963928956472,-1.5516416530425676,23.5,1,1.0476190476190477
13985,3,21.6,5.6,10.2,14,1,2.65,1,0,1,0,0,0,4,1,759,1,55.662065000000005,37.423464,7,2020,3,14,False,True,True,1,False,4,0.1721810364523137,-2.0057578259364828,21.6,1,1.0
537,4,40.0,7.948190550024023,21.55134758280453,2,1,3.1,2,0,2,2,0,0,0,2,6025,0,55.85961,37.372422,8,2019,2,25,True,True,True,1,True,0,0.2419731079666727,-1.02797500395452,40.0,2,12.5
11841,1,30.9,5.5,17.4,1,1,2.8,1,0,0,1,0,0,4,2,6299,0,55.749309,37.798026,3,1966,3,5,True,False,False,3,True,0,0.2189069097055472,1.5036345248918173,30.9,1,5.0
17051,3,68.3,17.2,35.2,16,3,2.68,0,2,1,1,0,0,4,1,6585,1,55.666706000000005,37.739626,4,2020,3,16,False,True,True,1,False,0,0.1738283764232529,1.9721702472281728,22.766666666666666,2,1.0
12141,3,86.7,34.4,36.2,2,3,2.65,0,2,1,1,0,0,4,1,5090,1,55.883,37.638907,2,2022,2,33,False,True,True,1,False,4,0.1597907411466502,0.3801666318479934,28.9,2,16.5
21912,4,83.4,10.7,30.9,13,3,2.8,0,0,2,2,0,0,4,1,3032,1,55.701516000000005,37.948898,4,2019,3,17,False,True,True,1,False,4,0.3707660010734261,1.6601950346800265,27.8,0,1.3076923076923077
21278,4,76.0,12.0,30.9,11,2,3.2,2,0,1,1,0,2,2,2,4190,0,55.704413,37.503352,7,2009,2,25,False,True,True,3,False,0,0.0820244828724622,-1.9479138744288185,38.0,2,2.272727272727273
7650,4,100.0,10.7,30.9,30,3,2.8,2,0,1,0,0,0,3,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.0531802948520183,-1.7860848254754456,33.333333333333336,2,1.7666666666666666
14091,4,84.0,14.4,53.4,13,2,2.8,1,1,1,0,0,0,2,2,2174,0,55.60460500000001,37.658751,5,2012,2,15,True,True,True,0,True,0,0.1522045644325205,2.5948031654906085,42.0,2,1.1538461538461537
11831,3,67.1,10.7,37.3,2,2,2.95,0,0,2,2,0,0,4,1,927,1,55.723709,37.824796,3,2019,7,13,False,True,True,0,False,4,0.2454259451714183,1.6152596909018253,33.55,0,6.5
12658,1,31.0,7.0,18.0,6,1,2.8,1,0,2,2,1,0,2,1,4684,0,55.811639,37.535592,1,1968,0,9,False,True,False,1,True,0,0.0887134123945681,-0.5192297130801266,31.0,1,1.5
19693,2,39.0,9.0,20.0,15,1,2.74,1,0,0,1,0,1,1,1,6032,0,55.635884,37.724256,5,2003,3,17,False,True,True,1,True,0,0.1751287664330544,2.169750125973598,39.0,1,1.1333333333333333
13775,4,86.1,10.3,35.3,10,2,2.8,0,2,1,1,1,0,2,1,28,0,55.656346,37.424327000000005,11,2015,2,15,False,True,True,1,True,0,0.1738968321538836,-2.0376794672528478,43.05,2,1.5
6238,3,39.0,11.3,15.4,10,1,2.89,1,0,1,0,0,1,4,1,8057,1,55.571123,37.512263,11,2021,2,16,False,True,False,0,False,4,0.1768234791228413,-2.750838135529813,39.0,1,1.6
13515,1,106.76,12.3,67.7,3,3,2.8,2,0,1,0,0,1,0,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.0606917760140141,-2.6523115348150736,35.586666666666666,2,6.666666666666667
7074,2,70.0,8.0,44.0,7,3,2.85,0,0,1,0,0,1,0,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.0528974615016356,-0.2989582835962676,23.33333333333333,0,2.7142857142857144
23000,0,67.55,13.0,35.2,15,2,3.1,0,1,1,0,0,1,0,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.0606917760140141,-2.6523115348150736,33.775,1,1.3333333333333333
733,1,67.1,7.2,46.1,5,3,2.8,0,2,1,1,0,0,1,1,5047,0,55.795018000000006,37.491143,8,1951,0,5,False,True,False,3,False,0,0.1071216557988632,-0.9717608689025514,22.366666666666664,2,1.0
3914,1,38.0,6.5,23.5,2,2,2.65,1,0,1,0,0,0,4,1,7322,0,55.73999,37.77069,3,1968,4,12,False,True,False,3,True,0,0.1911528864363148,1.542688775557448,19.0,1,6.0
4527,0,45.0,8.941714368777026,24.245266030655102,15,2,2.8,1,0,1,0,0,0,4,1,1340,0,55.559746,37.575639,6,2018,2,20,True,True,True,1,False,1,0.1749170083469794,-3.1188735414349464,22.5,1,1.3333333333333333
14162,0,38.0,7.5507810225228225,20.473780203664308,2,1,2.9,1,0,1,0,0,1,0,1,6148,0,55.701262,37.651583,5,2019,7,24,False,True,True,0,False,4,0.0793243336659583,2.004792466212312,38.0,1,12.0
4352,2,58.0,10.5,30.9,8,2,2.64,0,1,1,0,1,0,2,1,908,0,55.89558,37.532753,1,1992,2,17,False,True,True,1,True,0,0.167644360801769,-0.2832920677770676,29.0,1,2.125
